station,horizon,model,nominal,empirical,width_W_m2
5,H1,Proposed,90%,96.0,342.6
5,H1,Proposed,95%,98.4,494.4
5,H1,Unified XGB,90%,96.0,341.6
5,H1,Unified XGB,95%,98.3,490.6
5,H1,Persistence,90%,96.3,340.0
5,H1,Persistence,95%,98.5,562.0
5,H4,Proposed,90%,95.4,345.6
5,H4,Proposed,95%,98.6,513.4
5,H4,Unified XGB,90%,95.1,477.1
5,H4,Unified XGB,95%,97.4,604.6
5,H4,Persistence,90%,96.3,340.0
5,H4,Persistence,95%,98.5,562.0
