horizon,FAME,Unified_XGB,LightGBM,Transformer,Informer_lite,TimesNet_lite
H1,0.9267,0.9263,0.9259,0.8777,0.8649,0.8881
H4,0.9154,0.8479,0.8479,0.765,0.7575,0.7839
H8,0.9059,0.7754,0.7724,0.587,0.7049,0.2526
H16,0.8975,0.633,0.6284,0.4971,0.2024,-0.8894
H32,0.8968,0.4744,0.4691,0.425,0.3342,0.367
H96,0.8928,0.1561,0.1348,0.0662,0.0117,0.0513
