horizon,n,mean_skill,std_skill,min_skill,max_skill,mean_r2,mean_rmse_W,mean_uxgb_rmse_W,mean_pers_rmse_W,horizon_minutes,rmse_ratio_vs_uxgb
H1,7,0.2682,0.0969,0.1619,0.4315,0.9267,73.6925,73.8936,8.525780e+01,15,0.9973
H4,7,0.1177,0.0493,0.0209,0.1775,0.9155,80.0191,107.1086,8.525900e+01,60,0.7471
H8,7,-0.0027,0.0767,-0.1334,0.0971,0.9059,85.1205,131.9866,8.526390e+01,120,0.6449
H16,7,-0.1037,0.1361,-0.3782,0.0616,0.8975,89.1488,168.9849,8.526820e+01,240,0.5276
H32,7,-0.1073,0.0917,-0.2103,0.058,0.8968,89.1526,201.7079,8.525360e+01,480,0.442
H96,7,-0.1549,0.1269,-0.3656,0.035,0.8928,90.9332,257.4795,8.512880e+01,1440,0.3532
