station,H1,H4,H8,H16,H32,H96
1,91.612,90.578,89.085,87.356,88.731,89.823
2,83.267,84.691,84.533,85.991,85.748,89.607
4,96.577,96.122,95.338,95.091,95.747,96.402
5,96.043,95.364,95.364,95.442,94.28,95.511
6,97.108,96.835,97.069,96.677,96.91,96.865
7,96.721,96.762,96.555,96.761,96.593,96.628
8,94.393,95.079,94.31,92.454,91.724,94.417
