station,slope_per_horizon_step,intercept,r_value,p_value,stderr,skill_first,skill_last,total_degradation
1,-1.356810e-01,0.248754,-0.881457,2.024600e-02,0.036347,0.344619,-0.365583,0.710202
2,-8.038800e-02,0.244075,-0.950508,3.614000e-03,0.013139,0.310821,-0.10548,0.416301
4,-7.512600e-02,0.132644,-0.944305,4.566000e-03,0.01309,0.199588,-0.186,0.385588
5,-9.080500e-02,0.183323,-0.986269,2.820000e-04,0.007603,0.203611,-0.229409,0.43302
6,-5.954500e-02,0.185901,-0.95279,3.291000e-03,0.009488,0.225262,-0.070167,0.295429
7,-2.468000e-02,0.151099,-0.978335,6.990000e-04,0.002611,0.161936,0.035044,0.126892
8,-1.121120e-01,0.320132,-0.928986,7.385000e-03,0.022333,0.431496,-0.162823,0.594319
