model,nominal_pct,n,mean_empirical_pct,min_empirical_pct,max_empirical_pct,mean_width_W,mean_width_per_sigma,mean_calibration_error_pp,mean_winkler_W,mean_cwc,n_under_covered,n_over_covered
Persistence,9.000000e+01,42,9.299030e+01,8.570860e+01,9.714730e+01,279.3852,9.814000e-01,2.990300e+00,375.4414,2.2248,12,30
Persistence,9.500000e+01,42,9.717850e+01,9.204280e+01,9.901030e+01,427.3087,1.492400e+00,2.178500e+00,507.3763,2.0455,6,36
Proposed (FAME),9.000000e+01,42,9.338490e+01,8.326740e+01,9.710820e+01,287.823,1.006500e+00,3.384900e+00,366.1496,2.13,10,32
Proposed (FAME),9.500000e+01,42,9.717700e+01,9.161390e+01,9.905150e+01,406.3656,1.416700e+00,2.177000e+00,473.7013,1.8876,6,36
Unified XGBoost,9.000000e+01,42,9.256610e+01,7.828320e+01,9.771690e+01,549.2783,1.931000e+00,2.566100e+00,662.9097,12.0392,7,35
Unified XGBoost,9.500000e+01,42,9.672390e+01,9.070410e+01,9.937730e+01,688.8618,2.421100e+00,1.723900e+00,781.3854,3.6553,7,35
