station,n,mean_skill,std_skill,min_skill,max_skill,mean_r2,mean_rmse_W,mean_uxgb_skill,cv_abs,range,capacity_MW,beats_uxgb
1,6,-0.090449,0.287973,-0.378164,0.344619,0.917399,97.484629,-2.971044,3.183822,0.722783,50,True
2,6,0.043104,0.158224,-0.10548,0.310821,0.938612,54.327654,-2.2899,3.670743,0.416301,130,True
4,6,-0.055171,0.148837,-0.186,0.199588,0.938467,60.949817,-6.579022,2.697727,0.385588,130,True
5,6,-0.043688,0.172245,-0.229409,0.203611,0.882026,102.299928,-3.177652,3.942579,0.43302,110,True
6,6,0.037037,0.116919,-0.070167,0.225262,0.904159,112.700405,-2.635247,3.156802,0.295429,35,True
7,6,0.089399,0.047195,0.035044,0.161936,0.804312,115.75729,-1.236219,0.52791,0.126892,30,True
8,6,0.039853,0.225775,-0.162823,0.431496,0.956128,49.224623,-5.212177,5.665212,0.594319,30,True
